"district" "year" "cngrsnum" "state" "DWinPrv" "DifPVDec" "OpenSeat" "PrvTrmsD" "PrvTrmsO" "SoSDem" "DemInc" "DemOpen" "NonDInc" "NonDOpen" "DExpAdv" "RExpAdv" "ForgnPct" "GovWkPct" "BlackPct" "UrbanPct" "VtTotPct" "demvoteshare" "DifDPPrv" "ElcSwing" "GovDem" "dwnom" "DSpndPct" "DDonaPct" "CQRating3"
"1" 1 1930 72 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.2388 NA NA NA NA NA NA NA NA
"2" 1 1932 73 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA NA NA -0.395999997854233 NA NA NA
"3" 1 1934 74 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4157 NA NA NA NA -0.0359999984502792 NA NA NA
"4" 1 1936 75 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4053 NA NA NA NA -0.0350000001490116 NA NA NA
"5" 1 1938 76 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA NA NA -0.0329999998211861 NA NA NA
"6" 1 1940 77 "AL" NA 0.728686279 NA 4 NA 1 NA NA NA NA NA NA 5.71480436879986e-05 0.007244354949861 0.487657703388207 0.298988479626722 0.7818 NA NA NA 1 -0.0320000015199184 NA NA NA
"7" 1 1942 78 "AL" 1 0.728686279 NA 5 NA 1 NA NA NA NA NA NA 5.71480436879986e-05 0.007244354949861 0.487657703388207 0.298988479626722 0.11 NA NA -0.0247914459436945 1 -0.0299999993294477 NA NA NA
"8" 1 1944 79 "AL" 1 0.728686279 0 6 NA 1 NA 0 NA 0 1 0 5.71480436879986e-05 0.007244354949861 0.487657703388207 0.298988479626722 0.2388 NA NA 0.0118831299453249 1 -0.028999999165535 NA NA NA
"9" 1 1946 80 "AL" 1 0.728686279 0 7 NA 1 1 0 0 0 1 0 5.71480436879986e-05 0.007244354949861 0.487657703388207 0.298988479626722 0.3452 1 1 0.102498889658063 1 -0.0270000007003546 NA NA NA
"10" 1 1948 81 "AL" 1 0.728686279 0 8 NA 1 1 0 0 0 1 0 5.71480436879986e-05 0.007244354949861 0.487657703388207 0.298988479626722 0.4157 1 1 -0.00020519354964101 1 -0.0260000005364418 NA NA NA
"11" 1 1950 82 "AL" 1 0.105 0 9 NA 1 1 0 0 0 1 0 0.00703009007892347 0.042002699942606 0.425771787485955 0.522234108197101 0.4053 1 1 -0.0680876095299271 1 -0.0240000002086163 NA NA NA
"12" 1 1952 83 "AL" 1 0.105 0 10 NA 1 1 0 0 0 1 0 0.00703009007892347 0.042002699942606 0.425771787485955 0.522234108197101 0.4533 1 1 0.087786855013672 1 -0.0230000000447035 NA NA NA
"13" 1 1954 84 "AL" 1 0.105 0 11 NA 1 1 0 0 0 1 0 0.00703009007892347 0.042002699942606 0.425771787485955 0.522234108197101 0.7818 1 1 -0.0565053933081932 1 -0.0209999997168779 NA NA NA
"14" 1 1956 85 "AL" 1 0.105 0 12 NA 1 1 0 0 0 1 0 0.00703009007892347 0.042002699942606 0.425771787485955 0.522234108197101 0.11 1 1 0.135099381492842 1 -0.0199999995529652 NA NA NA
"15" 1 1958 86 "AL" 1 0.105 0 13 NA 1 1 0 0 0 1 0 0.00703009007892347 0.042002699942606 0.425771787485955 0.522234108197101 0.2388 1 1 -0.0619429046997141 1 -0.0189999993890524 NA NA NA
"16" 1 1962 88 "AL" NA -0.0434 1 NA 0 1 NA NA NA NA 1 0 0.00596053977876021 0.0642097337786444 0.370436687966949 0.68168304407421 0.3452 NA NA 0.0633147785781689 1 NA NA NA 1
"17" 1 1964 89 "AL" 0 -0.0434 0 NA 1 1 0 0 1 0 0 1 0.00596053977876021 0.0642097337786444 0.370436687966949 0.68168304407421 0.4157 0.400883466005325 -0.198233038187027 -0.106138182696893 1 0.277999997138977 NA NA -1
"18" 1 1966 90 "AL" 0 -0.0434 0 NA 2 1 0 0 1 0 0 1 0.00596053977876021 0.0642097337786444 0.370436687966949 0.68168304407421 0.4053 0.342446833848953 -0.315106362104416 -0.0225151358730367 1 0.254999995231628 NA NA 0
"19" 1 1968 91 "AL" 0 -0.0434 0 NA 3 1 0 0 1 0 0 1 0.00596053977876021 0.0642097337786444 0.370436687966949 0.68168304407421 0.4533 0.384352445602417 -0.186765015125275 0.0837014508279619 1 0.23199999332428 NA NA NA
"20" 1 1970 92 "AL" NA -0.230533333333333 0 NA 4 1 NA NA NA NA 0 1 0.00505341161206881 0.0515346306128965 0.32687743900827 0.622143093908046 0.7818 NA NA -0.0591876145723731 1 NA 0.0370706190061029 NA NA
"21" 1 1972 93 "AL" 0 -0.230533333333333 0 NA 5 1 0 0 1 0 0 1 0.00505341161206881 0.0515346306128965 0.32687743900827 0.622143093908046 0.11 0.178165465593338 -0.58700168132782 0.135724713995453 1 0.185000002384186 0.452386780905753 NA -1
"22" 1 1974 94 "AL" 0 -0.230533333333333 0 NA 6 1 0 0 1 0 0 1 0.00505341161206881 0.0515346306128965 0.32687743900827 0.622143093908046 0.2388 0.369545191526413 -0.225266009569168 -0.0562173542389512 1 0.162000000476837 0.29500624097025 NA -1
"23" 1 1976 95 "AL" 0 -0.230533333333333 0 NA 7 1 0 0 1 0 0 1 0.00505341161206881 0.0515346306128965 0.32687743900827 0.622143093908046 0.3452 0.374808311462402 -0.250383377075195 -0.0498586526510097 1 0.138999998569489 0.340060024818716 NA -1
"24" 1 1978 96 "AL" 0 -0.230533333333333 0 NA 8 1 0 0 1 0 0 1 0.00505341161206881 0.0515346306128965 0.32687743900827 0.622143093908046 0.4157 0.360642284154892 -0.278715401887894 -0.0666136410080185 1 0.115000002086163 NA NA -1
"25" 1 1980 97 "AL" NA -0.2742 0 NA 9 1 NA NA NA NA 0 1 0.0122095033737952 0.063390110036265 0.310052225108839 0.647605536393541 0.4053 NA NA 0.0800085468323825 1 NA 0.316381880797034 0.0740300551951976 -1
"26" 1 1982 98 "AL" 0 -0.2742 1 NA 0 1 0 0 0 1 0 1 0.0122095033737952 0.063390110036265 0.310052225108839 0.647605536393541 0.4533 0.377114176750183 -0.233190774917603 -0.0530661388390607 1 0.0689999982714653 0.510134824313064 0.403383752958475 0
"27" 1 1984 99 "AL" 0 -0.2742 0 NA 1 1 0 0 1 0 0 1 0.0122095033737952 0.063390110036265 0.310052225108839 0.647605536393541 0.7818 0.489986747503281 -0.0200264751911163 0.0455518265299536 1 0.356000006198883 NA NA -1
"28" 1 1986 100 "AL" 0 -0.2742 0 NA 2 1 0 0 1 0 0 1 0.0122095033737952 0.063390110036265 0.310052225108839 0.647605536393541 0.11 0 -1 -0.0154514583674884 0 0.363000005483627 0.161087461798917 0.160852228386945 -1
"29" 1 1988 101 "AL" 0 -0.2742 0 NA 3 0 0 0 1 0 0 1 0.0122095033737952 0.063390110036265 0.310052225108839 0.647605536393541 0.2388 0.399689167737961 -0.192990154027939 -0.0267186263430107 0 0.370999991893768 0 NA -1
"30" 1 1990 102 "AL" NA -0.201333333333333 0 NA 4 1 NA NA NA NA 0 1 0.0126032235167841 0.0573221612450877 0.284881325415924 0.521435867250662 0.3452 NA NA -0.0228351071724401 0 NA 0.0334888945415897 0.00366436739826983 -1
"31" 1 1992 103 "AL" 0 -0.201333333333333 0 NA 5 1 0 0 1 0 0 1 0.0126032235167841 0.0573221612450877 0.284881325415924 0.521435867250662 0.4157 0.367671489715576 -0.234082281589508 -0.1275936913957 1 0.384999990463257 0.118102759426114 0.12807503836064 -1
"32" 1 1994 104 "AL" 0 -0.201333333333333 0 NA 6 1 0 0 1 0 0 1 0.0126032235167841 0.0573221612450877 0.284881325415924 0.521435867250662 0.4053 0.326875269412994 -0.346249461174011 0.0701724511661807 0 0.39300000667572 0.0901134507211158 0.201514538112589 -1
"33" 1 1996 105 "AL" 0 -0.201333333333333 0 NA 7 0 0 0 1 0 0 1 NA NA NA NA 0.4533 0.338899552822113 -0.306048691272736 -0.0224218365602175 0 0.400000005960464 NA NA -1
"34" 1 1998 106 "AL" 0 -0.201333333333333 0 NA 8 0 0 0 1 0 0 1 NA NA NA NA 0.7818 0 -1 0.0463369551898814 1 0.407999992370605 NA NA -1
"35" 1 2000 107 "AL" NA -0.2637 NA NA 0 0 NA NA NA NA 1 NA NA NA NA NA 0.11 NA NA -0.0669409689669877 1 NA 0.215741132433437 0.0563923838521871 -1
"36" 1 2002 108 "AL" 0 -0.2637 NA NA 1 1 0 0 NA NA NA NA NA NA NA NA 0.2388 NA -0.2312 0.0231410196831136 0 0.529999971389771 0.303284372871427 0.136970368414604 -1
"37" 1 2004 109 "AL" 0 -0.2637 NA NA 2 1 0 0 NA NA NA NA NA NA NA NA 0.3452 NA -0.2632 0.13682685306914 0 0.529999971389771 0.0148676251301241 0.0098184724283594 -1
"38" 1 2006 110 "AL" 0 -0.2637 NA NA 3 0 0 0 NA NA NA NA NA NA NA NA 0.4157 NA -0.3632 0.0176561532510379 0 0.529999971389771 NA NA -1
"39" 2 1930 72 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4053 NA NA NA NA NA NA NA NA
"40" 2 1932 73 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA NA NA -0.259999990463257 NA NA NA
"41" 2 1934 74 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.7818 NA NA NA NA -0.223000004887581 NA NA NA
"42" 2 1936 75 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.11 NA NA NA NA -0.186000004410744 NA NA NA
"43" 2 1938 76 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.2388 NA NA NA NA -0.0850000008940697 NA NA NA
"44" 2 1940 77 "AL" NA 0.825080237 NA 2 NA 1 NA NA NA NA NA NA 2.24370570434129e-05 0.0176467453646442 0.42456240727185 0.307948607920842 0.3452 NA NA NA 1 -0.0750000029802322 NA NA NA
"45" 2 1942 78 "AL" 1 0.825080237 NA 3 NA 1 NA NA NA NA NA NA 2.24370570434129e-05 0.0176467453646442 0.42456240727185 0.307948607920842 0.4157 NA NA -0.0247914459436945 1 -0.0649999976158142 NA NA NA
"46" 2 1944 79 "AL" 1 0.825080237 0 4 NA 1 NA 0 NA 0 1 0 2.24370570434129e-05 0.0176467453646442 0.42456240727185 0.307948607920842 0.4053 NA NA 0.0118831299453249 1 -0.0549999997019768 NA NA NA
"47" 2 1946 80 "AL" 1 0.825080237 0 5 NA 1 1 0 0 0 1 0 2.24370570434129e-05 0.0176467453646442 0.42456240727185 0.307948607920842 0.4533 1 1 0.102498889658063 1 -0.046000000089407 NA NA NA
"48" 2 1948 81 "AL" 1 0.825080237 0 6 NA 1 1 0 0 0 1 0 2.24370570434129e-05 0.0176467453646442 0.42456240727185 0.307948607920842 0.7818 1 1 -0.00020519354964101 1 -0.0359999984502792 NA NA NA
"49" 2 1950 82 "AL" 1 0.210466666666667 0 7 NA 1 1 0 0 0 1 0 0.005731811689872 0.0403899683845903 0.387168625418141 0.447988466180151 0.11 1 1 -0.0680876095299271 1 -0.0260000005364418 NA NA NA
"50" 2 1952 83 "AL" 1 0.210466666666667 0 8 NA 1 1 0 0 0 1 0 0.005731811689872 0.0403899683845903 0.387168625418141 0.447988466180151 0.2388 1 1 0.087786855013672 1 -0.0160000007599592 NA NA NA
"51" 2 1954 84 "AL" 1 0.210466666666667 0 9 NA 1 1 0 0 0 1 0 0.005731811689872 0.0403899683845903 0.387168625418141 0.447988466180151 0.3452 1 1 -0.0565053933081932 1 -0.00600000005215406 NA NA NA
"52" 2 1956 85 "AL" 1 0.210466666666667 0 10 NA 1 1 0 0 0 1 0 0.005731811689872 0.0403899683845903 0.387168625418141 0.447988466180151 0.4157 1 1 0.135099381492842 1 0.00400000018998981 NA NA NA
"53" 2 1958 86 "AL" 1 0.210466666666667 0 11 NA 1 1 0 0 0 1 0 0.005731811689872 0.0403899683845903 0.387168625418141 0.447988466180151 0.4053 1 1 -0.0619429046997141 1 0.0140000004321337 NA NA NA
"54" 2 1962 88 "AL" NA -0.1426 0 NA 0 1 NA NA NA NA 1 0 0.00618372499514469 0.0517718650870719 0.358265035281932 0.556724283032304 0.4533 NA NA 0.0633147785781689 1 NA NA NA 1
"55" 2 1964 89 "AL" 0 -0.1426 0 NA 1 1 0 0 1 0 0 1 0.00618372499514469 0.0517718650870719 0.358265035281932 0.556724283032304 0.7818 0.365868121385574 -0.250777989625931 -0.106138182696893 1 0.386999994516373 NA NA -1
"56" 2 1966 90 "AL" 0 -0.1426 0 NA 2 1 0 0 1 0 0 1 0.00618372499514469 0.0517718650870719 0.358265035281932 0.556724283032304 0.11 0.453512519598007 -0.0929749310016632 -0.0225151358730367 1 0.384999990463257 NA NA 0
"57" 2 1968 91 "AL" 0 -0.1426 0 NA 3 1 0 0 1 0 0 1 0.00618372499514469 0.0517718650870719 0.358265035281932 0.556724283032304 0.2388 0.34207358956337 -0.211534649133682 0.0837014508279619 1 0.382999986410141 NA NA NA
"58" 2 1970 92 "AL" NA -0.186666666666667 0 NA 4 1 NA NA NA NA 0 1 0.0053449832816733 0.0673777040164661 0.297645197243713 0.611512459424499 0.3452 NA NA -0.0591876145723731 1 NA 0.708620689655172 NA NA
"59" 2 1972 93 "AL" 0 -0.186666666666667 0 NA 5 1 0 0 1 0 0 1 0.0053449832816733 0.0673777040164661 0.297645197243713 0.611512459424499 0.4157 0.414782822132111 -0.13373327255249 0.135724713995453 1 0.377999991178513 0.156459635250606 NA -1
"60" 2 1974 94 "AL" 0 -0.186666666666667 0 NA 6 1 0 0 1 0 0 1 0.0053449832816733 0.0673777040164661 0.297645197243713 0.611512459424499 0.4053 0.338910758495331 -0.322178483009338 -0.0562173542389512 1 0.375999987125397 0.704798962386511 NA -1
"61" 2 1976 95 "AL" 0 -0.186666666666667 0 NA 7 1 0 0 1 0 0 1 0.0053449832816733 0.0673777040164661 0.297645197243713 0.611512459424499 0.4533 0.423952877521515 -0.15209424495697 -0.0498586526510097 1 0.372999995946884 0.452998802442233 NA -1
"62" 2 1978 96 "AL" 0 -0.186666666666667 0 NA 8 1 0 0 1 0 0 1 0.0053449832816733 0.0673777040164661 0.297645197243713 0.611512459424499 0.7818 0.459991604089737 -0.0800167620182037 -0.0666136410080185 1 0.370999991893768 0.167804794422698 0.0701342899190581 -1
"63" 2 1980 97 "AL" NA -0.264 0 0 9 1 NA NA NA NA 0 1 0.0116632241744843 0.0844669293273037 0.307462170498904 0.650145130617556 0.11 NA NA 0.0800085468323825 1 NA 0.331847628796603 0.323656552826207 -1
"64" 2 1982 98 "AL" 0 -0.264 0 NA 10 1 0 0 1 0 0 1 0.0116632241744843 0.0844669293273037 0.307462170498904 0.650145130617556 0.2388 0.495804935693741 -0.00838967815354443 -0.0530661388390607 1 0.367000013589859 0.155707304078768 0.0825131343930528 -1
"65" 2 1984 99 "AL" 0 -0.264 0 NA 11 1 0 0 1 0 0 1 0.0116632241744843 0.0844669293273037 0.307462170498904 0.650145130617556 0.3452 0.385598659515381 -0.217792272567749 0.0455518265299536 1 0.363999992609024 0.0391869155221661 0 -1
"66" 2 1986 100 "AL" 0 -0.264 0 NA 12 1 0 0 1 0 0 1 0.0116632241744843 0.0844669293273037 0.307462170498904 0.650145130617556 0.4157 0.333013236522675 -0.333973526954651 -0.0154514583674884 0 0.361999988555908 NA NA -1
"67" 2 1988 101 "AL" 0 -0.264 0 NA 13 0 0 0 1 0 0 1 0.0116632241744843 0.0844669293273037 0.307462170498904 0.650145130617556 0.4053 0 -0.94245457649231 -0.0267186263430107 0 0.360000014305115 0.215411263616214 0.295990162456365 -1
"68" 2 1990 102 "AL" NA -0.2276 1 NA 0 1 NA NA NA NA 1 0 0.0124306353224082 0.0858952569546589 0.241355294411152 0.350001645868091 0.4533 NA NA -0.0228351071724401 0 NA 0.385603175889168 0.861477595333414 0
"69" 2 1992 103 "AL" 0 -0.2276 0 NA 1 1 0 0 1 0 0 1 0.0124306353224082 0.0858952569546589 0.241355294411152 0.350001645868091 0.7818 0.479230493307114 -0.0156521797180176 -0.1275936913957 1 0.435999989509583 0.0919433348965829 0.0156881201710005 -1
"70" 2 1994 104 "AL" 0 -0.2276 0 NA 2 1 0 0 1 0 0 1 0.0124306353224082 0.0858952569546589 0.241355294411152 0.350001645868091 0.11 0.264212965965271 -0.471574068069458 0.0701724511661807 0 0.45100000500679 0.148229211218488 0.251507894788077 -1
"71" 2 1996 105 "AL" 0 -0.2276 0 NA 3 0 0 0 1 0 0 1 NA NA NA NA 0.2388 0.354679226875305 -0.277980089187622 -0.0224218365602175 0 0.465999990701675 0.037544398872345 0.0295373396822024 -1
"72" 2 1998 106 "AL" 0 -0.2276 0 NA 4 0 0 0 1 0 0 1 NA NA NA NA 0.3452 0.306682705879211 -0.386634588241577 0.0463369551898814 1 0.481000006198883 NA 0 -1
"73" 2 2000 107 "AL" NA -0.2997 NA NA 5 0 NA NA NA NA NA NA NA NA NA NA 0.4157 NA NA -0.0669409689669877 1 NA NA NA -1
"74" 2 2002 108 "AL" 0 -0.2997 NA NA 6 1 0 0 NA NA NA NA NA NA NA NA 0.4053 NA -0.3992 0.0231410196831136 0 0.509999990463257 0.000680988754399342 NA -1
"75" 2 2004 109 "AL" 0 -0.2997 NA NA 7 1 0 0 NA NA NA NA NA NA NA NA 0.4533 NA -0.4302 0.13682685306914 0 0.524999976158142 0.0157656248603527 0.00683606972349606 -1
"76" 2 2006 110 "AL" 0 -0.2997 NA 0 0 0 0 0 NA NA NA NA NA NA NA NA 0.7818 NA -0.3908 0.0176561532510379 0 0.540000021457672 0.327991724652832 0.415065579865123 -1
"77" 3 1930 72 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.11 NA NA NA NA NA NA NA NA
"78" 3 1932 73 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.2388 NA NA NA NA -0.33899998664856 NA NA NA
"79" 3 1934 74 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA NA NA -0.305999994277954 NA NA NA
"80" 3 1936 75 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4157 NA NA NA NA -0.273000001907349 NA NA NA
"81" 3 1938 76 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4053 NA NA NA NA -0.238999992609024 NA NA NA
"82" 3 1940 77 "AL" NA 0.833247822 NA 14 NA 1 NA NA NA NA NA NA 3.29123839427061e-06 0.00535484486747829 0.458038356092247 0.229577042953952 0.4533 NA NA NA 1 -0.206000000238419 NA NA NA
"83" 3 1942 78 "AL" 1 0.833247822 NA 1 NA 1 NA NA NA NA NA NA 3.29123839427061e-06 0.00535484486747829 0.458038356092247 0.229577042953952 0.7818 NA NA -0.0247914459436945 1 -0.172999992966652 NA NA NA
"84" 3 1944 79 "AL" 1 0.833247822 0 2 NA 1 NA 0 NA 0 1 0 3.29123839427061e-06 0.00535484486747829 0.458038356092247 0.229577042953952 0.11 NA NA 0.0118831299453249 1 -0.0179999992251396 NA NA NA
"85" 3 1946 80 "AL" 1 0.833247822 0 3 NA 1 1 0 0 0 1 0 3.29123839427061e-06 0.00535484486747829 0.458038356092247 0.229577042953952 0.2388 1 1 0.102498889658063 1 -0.00400000018998981 NA NA NA
"86" 3 1948 81 "AL" 1 0.833247822 0 4 NA 1 1 0 0 0 1 0 3.29123839427061e-06 0.00535484486747829 0.458038356092247 0.229577042953952 0.3452 1 1 -0.00020519354964101 1 0.0109999999403954 NA NA NA
"87" 3 1950 82 "AL" 1 0.3706 0 5 NA 1 1 0 0 0 1 0 0.00168979567636295 0.0322774031826132 0.42685292848508 0.349204676089556 0.4157 1 1 -0.0680876095299271 1 0.025000000372529 NA NA NA
"88" 3 1952 83 "AL" 1 0.3706 0 6 NA 1 1 0 0 0 1 0 0.00168979567636295 0.0322774031826132 0.42685292848508 0.349204676089556 0.4053 1 1 0.087786855013672 1 0.0399999991059303 NA NA NA
"89" 3 1954 84 "AL" 1 0.3706 0 7 NA 1 1 0 0 0 1 0 0.00168979567636295 0.0322774031826132 0.42685292848508 0.349204676089556 0.4533 0.999955296516418 0.999910593032837 -0.0565053933081932 1 0.0540000014007092 NA NA NA
"90" 3 1956 85 "AL" 1 0.3706 0 8 NA 1 1 0 0 0 1 0 0.00168979567636295 0.0322774031826132 0.42685292848508 0.349204676089556 0.7818 1 1 0.135099381492842 1 0.0689999982714653 NA NA NA
"91" 3 1958 86 "AL" 1 0.3706 0 9 NA 1 1 0 0 0 1 0 0.00168979567636295 0.0322774031826132 0.42685292848508 0.349204676089556 0.11 1 1 -0.0619429046997141 1 0.0829999968409538 NA NA NA
"92" 3 1962 88 "AL" NA -0.0518999999999999 0 11 NA 1 NA NA NA NA 1 0 0.00333522676936386 0.0435872448421239 0.380241908166615 0.464104621894722 0.2388 NA NA 0.0633147785781689 1 NA NA NA 1
"93" 3 1964 89 "AL" 1 -0.0518999999999999 0 12 NA 1 1 0 0 0 1 0 0.00333522676936386 0.0438478094334805 0.380241908166615 0.464104621894722 0.3452 1 1 -0.106138182696893 1 0.126000002026558 NA NA 1
"94" 3 1966 90 "AL" 1 -0.0518999999999999 0 13 NA 1 1 0 0 0 1 0 0.00333522676936386 0.0438478094334805 0.380241908166615 0.464104621894722 0.4157 1 1 -0.0225151358730367 1 0.141000002622604 NA NA 1
"95" 3 1968 91 "AL" 1 -0.0518999999999999 0 14 NA 1 1 0 0 0 1 0 0.00333522676936386 0.0438478094334805 0.380241908166615 0.464104621894722 0.4053 0.908002912998199 0.82398784160614 0.0837014508279619 1 0.155000001192093 NA NA NA
"96" 3 1970 92 "AL" NA -0.0845333333333334 0 3 NA 1 NA NA NA NA 1 0 0.00357180482507678 0.0639176803325851 0.312544065090723 0.487412578911967 0.4533 NA NA -0.0591876145723731 1 NA 0.83890460889166 NA NA
"97" 3 1972 93 "AL" 1 -0.0845333333333334 0 4 NA 1 1 0 0 0 1 0 0.00357180482507678 0.0639176803325851 0.312544065090723 0.487412578911967 0.7818 0.755723893642426 0.54985910654068 0.135724713995453 1 0.0130000002682209 NA NA 1
"98" 3 1974 94 "AL" 1 -0.0845333333333334 0 5 NA 1 1 0 0 0 1 0 0.00357180482507678 0.0639176803325851 0.312544065090723 0.487412578911967 0.11 0.958830952644348 0.917677044868469 -0.0562173542389512 1 0.00700000021606684 NA NA 1
"99" 3 1976 95 "AL" 1 -0.0845333333333334 0 6 NA 1 1 0 0 0 1 0 0.00357180482507678 0.0639176803325851 0.312544065090723 0.487412578911967 0.2388 0.989717364311218 0.979434728622437 -0.0498586526510097 1 0.0020000000949949 NA NA 1
"100" 3 1978 96 "AL" 1 -0.0845333333333334 0 7 NA 1 1 0 0 0 1 0 0.00357180482507678 0.0639176803325851 0.312544065090723 0.487412578911967 0.3452 1 1 -0.0666136410080185 1 -0.00300000002607703 NA NA 1
"101" 3 1980 97 "AL" NA -0.2283 0 8 NA 1 NA NA NA NA 1 0 0.00925950936485384 0.0814771996737022 0.281997259242852 0.544926267870295 0.4157 NA NA 0.0800085468323825 1 NA NA NA 1
"102" 3 1982 98 "AL" 1 -0.2283 0 9 NA 1 1 0 0 0 1 0 0.00925950936485384 0.0814771996737022 0.281997259242852 0.544926267870295 0.4053 0.962589681148529 0.925179362297058 -0.0530661388390607 1 -0.0130000002682209 NA NA 1
"103" 3 1984 99 "AL" 1 -0.2283 0 10 NA 1 1 0 0 0 1 0 0.00925950936485384 0.0814771996737022 0.281997259242852 0.544926267870295 0.4533 0.962070941925049 0.924141883850098 0.0455518265299536 1 -0.0189999993890524 0.783339119837317 0.947440473280203 1
"104" 3 1986 100 "AL" 1 -0.2283 0 11 NA 1 1 0 0 0 1 0 0.00925950936485384 0.0814771996737022 0.281997259242852 0.544926267870295 0.7818 0.805669844150543 0.611339688301086 -0.0154514583674884 0 -0.0240000002086163 NA NA 1
"105" 3 1988 101 "AL" 1 -0.2283 0 1 NA 0 1 0 0 0 1 0 0.00925950936485384 0.0814771996737022 0.281997259242852 0.544926267870295 0.11 0.960811734199524 0.921623468399048 -0.0267186263430107 0 NA 0.884789439658413 0.965578794515712 1
"106" 3 1990 102 "AL" NA -0.0916 0 2 NA 1 NA NA NA NA 1 0 0.00940192266372792 0.0746349087531796 0.26021631699693 0.272518869689976 0.2388 NA NA -0.0228351071724401 0 NA 0.830806114190603 0.9474940607379 1
"107" 3 1992 103 "AL" 1 -0.0916 0 3 NA 1 1 0 0 0 1 0 0.00940192266372792 0.0746349087531796 0.26021631699693 0.272518869689976 0.3452 0.603280246257782 0.229694485664368 -0.1275936913957 1 -0.166999995708466 0.806428460856471 0.801560678087721 1
"108" 3 1994 104 "AL" 1 -0.0916 1 NA 0 1 0 1 0 0 0 0 0.00940192266372792 0.0746349087531796 0.26021631699693 0.272518869689976 0.4157 0.635992467403412 0.271984905004501 0.0701724511661807 0 -0.166999995708466 0.479078180871959 0.506447981532411 0
"109" 3 1996 105 "AL" 0 -0.0916 0 NA 1 0 0 0 1 0 0 1 NA NA NA NA 0.4053 0.473471254110336 -0.0309134423732758 -0.0224218365602175 0 0.483000010251999 0.183742116327961 0.230120535747523 -1
"110" 3 1998 106 "AL" 0 -0.0916 0 NA 2 0 0 0 1 0 0 1 NA NA NA NA 0.4533 0.418972164392471 -0.162055641412735 0.0463369551898814 1 0.483000010251999 NA NA -1
"111" 3 2000 107 "AL" NA -0.1519 NA NA 0 0 NA NA NA NA NA 1 NA NA NA NA 0.7818 NA NA -0.0669409689669877 1 NA 0.377588875708889 0.276537038820184 0
"112" 3 2002 108 "AL" 0 -0.1519 NA NA 1 1 0 0 NA NA NA NA NA NA NA NA 0.11 NA -0.0214 0.0231410196831136 0 0.476999998092651 0.112808417691095 0.127565264031719 -1
"113" 3 2004 109 "AL" 0 -0.1519 NA NA 2 1 0 0 NA NA NA NA NA NA NA NA 0.2388 NA -0.2246 0.13682685306914 0 0.476999998092651 0.00727781054931632 0.00421216884194197 -1
"114" 3 2006 110 "AL" 0 -0.1519 NA NA 3 0 0 0 NA NA NA NA NA NA NA NA 0.3452 NA -0.2144 0.0176561532510379 0 0.476999998092651 0.346348451539055 0.397678962897432 -1
"115" 4 1930 72 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4157 NA NA NA NA NA NA NA NA
"116" 4 1932 73 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4053 NA NA NA NA -0.222000002861023 NA NA NA
"117" 4 1934 74 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA NA NA -0.0649999976158142 NA NA NA
"118" 4 1936 75 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.7818 NA NA NA NA -0.0689999982714653 NA NA NA
"119" 4 1938 76 "AL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.11 NA NA NA NA -0.0719999969005585 NA NA NA
"120" 4 1940 77 "AL" NA 0.644916615 NA 4 NA 1 NA NA NA NA NA NA 3.52581957676062e-06 0.00845491534507196 0.387635655908216 0.25995867739456 0.2388 NA NA NA 1 -0.0750000029802322 NA NA NA
"121" 4 1942 78 "AL" 1 0.644916615 NA 5 NA 1 NA NA NA NA NA NA 3.52581957676062e-06 0.00845491534507196 0.387635655908216 0.25995867739456 0.3452 NA NA -0.0247914459436945 1 -0.0790000036358833 NA NA NA
"122" 4 1944 79 "AL" 1 0.644916615 0 6 NA 1 NA 0 NA 0 1 0 3.52581957676062e-06 0.00845491534507196 0.387635655908216 0.25995867739456 0.4157 NA NA 0.0118831299453249 1 -0.0820000022649765 NA NA NA
